pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000187,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull,Door,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull
v3_review_000188,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull,Door,open_pull,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull
v3_review_000189,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push
v3_review_000190,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push
v3_review_000191,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push
v3_review_000192,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_press_push
v3_review_000193,3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up
v3_review_000194,3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up
v3_review_000195,3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up
v3_review_000196,3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_pick_up
v3_review_000197,3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull,Door,open_pull,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull
v3_review_000198,3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull
v3_review_000199,3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull,Door,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull
v3_review_000200,3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull,Door,open_pull,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_open_pull
v3_review_000201,3danet_full_f8bc242792ecc571de34f904d1d73236_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push
v3_review_000202,3danet_full_f8bc242792ecc571de34f904d1d73236_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push
v3_review_000203,3danet_full_f8bc242792ecc571de34f904d1d73236_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push
v3_review_000204,3danet_full_f8bc242792ecc571de34f904d1d73236_press_push,Door,press_push,dexterous_hand,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_f8bc242792ecc571de34f904d1d73236_press_push
v3_review_000205,3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up
v3_review_000206,3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up
v3_review_000207,3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_46a636b801b1dd17a2c7c5886f4bbc93_pick_up
