pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,samples_path,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000184,3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull,Dishwasher,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull
v3_review_000185,3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push,Dishwasher,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push
v3_review_000186,3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push,Dishwasher,press_push,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push
v3_review_000187,3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push,Dishwasher,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push
v3_review_000188,3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push,Dishwasher,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_press_push
v3_review_000189,3danet_full_6bf1559769018cbb354b166143712fb3_pick_up,Earphone,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up
v3_review_000190,3danet_full_6bf1559769018cbb354b166143712fb3_pick_up,Earphone,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up
v3_review_000191,3danet_full_6bf1559769018cbb354b166143712fb3_pick_up,Earphone,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up
v3_review_000192,3danet_full_6bf1559769018cbb354b166143712fb3_pick_up,Earphone,pick_up,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6bf1559769018cbb354b166143712fb3_pick_up
v3_review_000193,3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up,Vase,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up
v3_review_000194,3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up,Vase,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up
v3_review_000195,3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up,Vase,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up
v3_review_000196,3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up,Vase,pick_up,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_edb8e199485be4e968747a7f12307bdb_pick_up
v3_review_000197,3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up,Knife,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up
v3_review_000198,3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up,Knife,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up
v3_review_000199,3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up,Knife,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up
v3_review_000200,3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up,Knife,pick_up,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b8fe56eeed3951392f98be9d5bb04d17_pick_up
v3_review_000201,3danet_full_429a622eac559887bbe43d356df0e955_pick_up,Bowl,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_429a622eac559887bbe43d356df0e955_pick_up
v3_review_000202,3danet_full_429a622eac559887bbe43d356df0e955_pick_up,Bowl,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_429a622eac559887bbe43d356df0e955_pick_up
v3_review_000203,3danet_full_429a622eac559887bbe43d356df0e955_pick_up,Bowl,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_429a622eac559887bbe43d356df0e955_pick_up
v3_review_000204,3danet_full_429a622eac559887bbe43d356df0e955_pick_up,Bowl,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_429a622eac559887bbe43d356df0e955_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_429a622eac559887bbe43d356df0e955_pick_up
